4.8349,2.1993,9.704,2.9441,0.35192,0.72511
1.541,2.1904,0.84191,2.6362,0.51878,0.99974
5.2227,0.89434,9.673,1.728,0.17443,0.73751
8.6254,2.1056,6.5407,2.5892,0.081401,0.98515
1.3193,0.96858,6.7517,2.6395,0.62999,0.71748
9.1571,2.1877,0.35212,1.7686,0.16166,0.57431
0.22723,4.1126,0.77038,1.9235,1.504,0.76022
4.1822,0.068157,5.8962,1.9501,0.1276,0.69399
1.3782,3.8967,5.347,0.40889,1.3739,0.64867
2.0249,1.1204,9.6162,1.1914,1.0487,0.58104
0.24741,3.4334,4.435,0.89178,2.7969,0.95898
0.66174,4.9286,1.8611,0.56198,2.3435,0.61161
3.6628,0.30621,4.2963,1.2876,2.403,0.53906
0.96867,2.0317,0.28089,1.7604,0.51206,0.68239
4.5531,3.3524,9.7431,1.4172,2.8403,0.53659
0.33581,4.3474,4.6388,2.424,2.4997,0.85203
0.89879,3.6809,5.7223,2.7566,0.65112,0.42345
3.6551,0.68047,6.8125,0.5035,0.42065,0.60093
1.6483,1.1736,6.7135,1.0034,0.16458,0.91645
0.8936,0.36015,2.7503,0.77067,2.448,0.59695
2.0389,3.7789,9.9646,0.045796,2.7189,0.57813
7.3945,2.3826,5.7879,2.2196,0.13926,0.56637
9.6454,2.3352,6.4171,2.3871,0.042269,0.82985
3.4791,2.5086,0.99978,2.9214,1.7257,0.59416
8.1614,0.38996,8.7756,2.5925,0.17034,0.81275
0.40999,2.1488,2.9246,1.3393,2.5625,0.75757
7.6558,0.22477,4.5307,1.3394,0.3423,0.62468
1.0923,2.3138,9.2384,2.4939,1.4514,0.80826
1.2943,3.854,2.0077,2.2857,2.0454,0.71794
6.9003,0.30891,6.7989,1.9461,0.95619,0.55377
0.40758,2.4059,9.2493,2.0364,1.6448,0.67235
1.0048,2.8816,6.0769,2.4085,1.9151,0.70555
2.4734,0.73345,3.0535,0.89463,0.59943,0.70692
2.1565,4.0718,9.8093,0.38874,0.62687,0.71072
1.8434,1.6025,9.3568,2.852,0.79086,0.51433
1.4195,0.40463,5.666,0.93621,2.4137,0.5874
1.1914,4.9193,1.7673,0.83191,1.819,0.68199
8.617,1.4908,2.8857,2.548,0.20933,0.67538
0.7377,2.698,2.5784,1.6492,1.2924,0.60717
4.5458,2.3963,0.96547,2.4651,0.18888,0.84439
0.48406,0.10679,0.44462,0.30726,1.6582,0.63356
4.4614,1.1159,3.6322,2.7188,0.31582,0.8937
2.4223,1.4664,7.2538,2.4271,0.28929,0.97517
2.8623,1.2457,9.1364,1.3162,0.40547,0.90225
1.7943,2.2034,8.0782,2.4883,0.67998,0.85576
2.557,1.8891,7.473,2.4463,1.1263,0.77471
0.35524,7.0219,9.5756,0.078479,1.1414,0.59661
1.4054,2.2052,4.4893,2.898,1.3764,0.76889
0.36331,9.3557,8.11,0.85804,2.8626,0.86765
9.8207,0.22424,7.3006,2.4335,0.10831,0.81088
2.453,2.5279,1.7633,1.1719,1.756,0.54716
1.2313,6.8179,2.9346,1.2434,0.51745,0.71726
1.8923,3.0017,1.2626,1.2689,2.4233,0.63952
0.52596,6.1367,7.8399,0.3326,2.5139,0.76984
5.0451,0.72731,7.8274,2.6079,0.187,0.9308
2.3973,1.126,9.8035,2.4267,2.7223,0.58834
0.61034,5.2101,5.1379,0.87167,1.9595,0.74117
1.7662,2.9807,7.7714,0.19388,2.8558,0.55489
3.0625,1.4649,5.5177,2.8253,2.2635,0.56487
1.434,2.2483,7.6092,1.1926,2.3759,0.57267
5.5777,2.4065,9.2169,2.6511,0.59684,0.74544
2.955,0.15317,5.3502,1.8387,0.35263,0.56677
1.4162,6.348,0.18853,0.10751,1.8865,0.61451
0.614,3.322,4.9462,1.6689,1.4605,0.88505
5.308,2.3686,2.3016,0.85946,0.31566,0.63577
1.1202,1.6721,2.3864,1.6532,2.9976,0.59271
2.174,1.657,0.34144,1.4944,2.3399,0.55664
1.9407,2.8732,7.4103,2.1033,2.1464,0.65145
2.9539,2.0248,5.1951,0.97718,1.5132,0.54551
1.3342,2.9014,6.5986,2.3034,1.5296,0.7592
3.2513,9.1254,8.216,0.93828,2.8799,0.55902
2.5757,0.50717,2.3532,1.6645,2.5807,0.56949
0.91546,7.5701,8.6719,1.139,2.6785,0.80199
2.0114,3.0966,9.1405,1.1583,0.23997,0.84426
2.0326,1.1477,4.3366,2.7035,2.6387,0.54921
0.12208,3.4619,6.0571,0.46762,1.4258,0.62201
3.4088,0.24635,4.9634,1.3162,0.88086,0.61944
1.3525,8.3098,1.1472,0.19741,2.9134,0.63449
6.6946,0.99739,5.5418,0.5579,0.21992,0.70522
7.0271,0.61792,6.7256,2.5748,1.14,0.67847
1.279,3.3755,8.9438,2.7141,0.8876,0.82065
4.0004,2.2971,1.0124,0.79121,2.127,0.52209
0.88656,7.543,5.0761,1.9767,2.6304,0.63672
3.4386,4.7551,5.423,1.2701,0.029354,0.53066
2.3274,2.9595,2.8355,2.6652,1.8877,0.61071
4.5198,0.57442,9.6413,1.7136,0.27512,0.65896
6.8205,3.6473,3.2437,2.5284,0.32558,0.66068
0.47682,1.7445,3.7601,2.8656,2.6576,0.85066
0.8996,2.6112,7.523,0.1192,2.647,0.58512
7.4668,3.067,5.521,2.6401,0.74324,0.60477
1.1392,5.6647,5.3902,1.7521,1.3398,0.77245
4.4248,1.7567,3.9619,2.8823,0.39045,0.77538
2.6794,1.9394,4.0687,0.59313,0.6712,0.68763
1.7437,2.4532,8.6698,1.6089,1.5873,0.5628
1.4611,1.2813,1.4123,1.8999,0.46031,0.84309
2.9734,0.17709,9.8348,0.42306,0.2194,0.53982
0.59981,2.9177,5.6387,0.42412,2.8642,0.61179
5.1865,2.499,9.1518,1.2832,1.3707,0.58339
6.1785,1.2825,6.6665,0.89178,1.4665,0.5692
1.8245,2.6942,1.7763,1.0404,0.99342,0.58325
0.38097,7.1759,7.0144,0.12475,0.37983,0.8261
0.58572,2.2299,5.434,1.8006,1.6738,0.81036
5.5183,1.974,0.61451,2.7886,0.65807,0.63071
0.53181,7.7885,2.7509,0.24897,2.026,0.59375
1.1488,6.0463,1.1171,0.1437,1.2532,0.58895
0.69045,5.6279,2.8661,0.30669,2.1913,0.61998
3.6052,0.48179,3.3185,1.5046,0.040185,0.99682
1.2263,2.1189,8.0488,2.3601,0.49586,0.94913
3.1733,2.258,6.6568,1.8257,0.59356,0.64843
1.4966,3.5266,3.3848,1.797,1.5574,0.57437
2.5035,4.4813,8.035,1.8315,2.7037,0.54747
2.2472,1.362,9.8738,2.7697,2.1228,0.60509
0.79372,0.91723,0.10095,2.0808,2.3799,0.63274
1.7535,8.3993,1.0476,0.22572,1.5753,0.58527
0.49562,4.749,7.7118,0.011761,2.5228,0.59494
3.1121,3.6646,5.4862,2.9007,0.96228,0.66046
0.7525,3.0261,2.4656,0.95884,2.2268,0.58941
1.677,5.5992,8.1407,2.3987,2.9242,0.61307
2.7962,2.1037,1.9334,2.0382,0.96742,0.58356
2.3867,1.2063,4.7105,2.2275,0.21239,0.63306
1.0282,4.8432,9.696,2.0603,2.8828,0.76691
0.76193,2.3472,8.6064,2.0457,1.2107,0.97078
2.5989,0.1875,4.2786,1.7722,1.9347,0.5669
2.132,0.079092,9.0732,2.8042,2.163,0.5633
2.8729,4.7989,4.1301,0.010508,2.5239,0.61882
0.53379,3.273,7.3452,0.49168,1.3733,0.81286
0.4236,5.692,9.3321,0.52089,1.5988,0.99327
1.5019,2.3665,5.6696,2.761,2.6479,0.59412
1.7577,2.462,8.1019,1.133,1.8957,0.52208
0.61616,2.7396,5.2688,1.9339,0.47373,0.71706
4.6908,1.7755,4.5765,1.5443,0.12202,0.74811
2.9162,0.015413,6.3531,1.6635,2.2533,0.54076
0.32886,3.0858,5.7203,0.65501,1.6223,0.894
1.6304,4.0335,5.76,0.7666,0.80284,0.58522
4.1769,0.54177,2.3854,2.1392,0.1023,0.81542
0.59,2.228,3.3491,1.8153,1.7223,0.76305
0.57258,9.2868,7.046,0.39496,2.3763,0.60292
1.8617,0.83044,2.566,1.2089,0.30727,0.79093
0.90741,1.5549,6.7206,1.4949,1.0119,0.85049
1.9831,0.72113,6.6917,2.4428,0.67809,0.59087
3.1956,2.0805,1.4284,2.2843,0.37009,0.70818
3.3462,0.56204,0.47238,2.5902,1.284,0.53506
3.2378,0.72788,8.9542,2.2962,0.49664,0.69446
4.3441,1.8442,9.6757,1.636,0.22515,0.80859
3.6599,2.5201,3.7447,2.4462,0.74433,0.87189
8.4232,0.24138,0.90116,2.3086,0.11247,0.88811
0.27626,1.3214,6.5978,0.95769,1.4464,0.76993
0.47531,3.1568,8.6618,1.1272,2.3342,0.86851
1.3536,4.7933,4.0134,0.82639,2.5146,0.59746
4.3726,0.038307,1.9929,1.3944,0.12377,0.83728
4.5303,3.1309,0.067499,2.7578,2.1628,0.63939
1.3522,6.8695,2.1523,1.3365,2.6595,0.58729
0.87889,3.4724,8.8363,1.0162,2.7384,0.59583
7.0506,0.075958,3.3291,1.5967,0.25289,0.73652
9.5373,1.9738,4.8136,2.5148,0.27329,0.74578
0.33828,5.7625,7.1429,1.5603,1.4811,0.95942
1.3343,8.6037,9.9612,0.058036,2.837,0.64021
2.5791,7.2834,1.7979,0.53107,0.032522,0.89649
4.2429,2.1966,6.6001,1.7943,0.77543,0.59001
3.582,1.1084,6.5144,1.5081,0.44313,0.57984
0.26078,2.4758,2.5205,2.8668,2.3507,0.94142
3.4117,2.2058,6.5473,1.8097,0.18156,0.54731
3.6556,3.3971,8.4134,2.5934,2.9036,0.53295
4.2689,2.9811,2.7556,1.9199,0.77428,0.54817
9.108,0.25329,9.4839,1.4509,0.058752,0.48321
0.30186,2.7881,0.2108,1.6838,2.8486,0.87707
5.6511,0.18396,8.003,2.1034,0.078667,0.98069
6.0239,1.0739,2.0093,2.8234,0.65399,0.56134
1.805,0.5012,8.5616,0.76616,0.30123,0.84993
1.0461,7.9085,4.8018,0.012095,0.16138,0.62761
4.0763,2.2588,7.9298,2.6056,1.0579,0.63889
0.60309,9.714,9.5412,0.047693,0.8898,0.67585
1.2209,3.5126,6.3371,1.1935,2.8789,0.63287
1.1427,5.21,2.5254,1.8489,2.5737,0.67253
0.54454,0.64324,4.1843,0.13409,1.2633,0.65253
8.2529,4.51,4.9849,0.7856,0.033848,0.74512
5.2409,4.0374,9.7572,2.7842,1.7471,0.59344
0.30837,6.2913,3.0478,1.0733,2.5515,0.88064
2.3469,5.0204,3.2536,2.8832,1.5838,0.82161
2.9142,0.68619,1.9144,1.9862,0.12212,0.77165
3.0766,0.34589,9.1312,2.7589,2.7688,0.56969
0.66368,2.1051,3.8534,0.79156,0.62395,0.9734
1.045,0.63126,2.2597,0.87464,0.24454,0.78362
3.352,0.50623,9.1591,1.9882,0.54552,0.67382
3.4675,0.60367,3.0601,1.8981,0.24698,0.75749
9.6225,0.57728,3.9944,1.9973,0.21637,0.58378
0.44239,4.508,2.2747,0.70349,2.5227,0.79413
5.6352,2.7423,7.9245,2.4832,0.27857,0.91284
1.2055,2.1857,6.3685,1.8082,2.0363,0.56495
1.3083,4.1372,1.0299,1.1029,1.6087,0.68942
1.938,3.6176,0.22639,2.3952,2.7934,0.65276
0.5735,6.0739,1.8931,0.10487,2.6062,0.67026
1.7002,4.9945,0.56082,1.7694,2.7139,0.65622
2.61,3.2595,3.1324,2.1061,0.58477,0.65
3.5339,2.1818,6.8569,2.4265,0.31845,0.70774
0.38212,5.2798,9.1236,0.026048,0.55236,0.76342
0.56209,2.3377,3.6983,0.9954,2.6306,0.63618
1.7497,3.271,3.2611,0.39001,2.0955,0.60782
4.7571,1.6819,4.758,1.3824,0.16425,0.69465
1.196,6.5675,5.0784,1.7779,1.8253,0.94436
5.3955,3.9475,3.9703,2.236,1.8647,0.55994
7.0116,8.5015,9.4629,2.9657,0.27071,0.66506
8.4767,0.96205,6.3998,2.212,0.40564,0.58949
0.76353,2.7544,5.2944,1.7028,2.0082,0.71628
1.7482,6.3462,0.86531,1.382,2.889,0.6777
4.7755,0.25606,1.3477,2.7086,2.0469,0.59471
6.734,2.2239,7.3998,2.9393,0.1666,0.71078
0.69581,3.5427,2.1505,2.7932,0.83441,0.85272
1.1901,1.6028,3.25,0.73762,0.26351,0.63105
0.1631,4.2193,7.5515,0.092402,0.85415,0.96031
0.44979,3.0542,0.38037,0.087959,0.37602,0.66222
2.9503,7.4967,7.0129,1.3588,2.2844,0.56018
9.1212,2.2244,5.713,2.2488,0.082118,0.72702
3.1308,0.62851,1.6962,2.6511,1.6386,0.53951
6.1856,1.1021,4.5958,0.46865,0.1019,0.93489
0.47916,6.7373,7.8837,0.79648,2.9066,0.7664
1.4297,1.839,5.6116,1.0757,1.8169,0.58802
6.2422,0.37357,6.1518,1.7575,0.23921,0.65417
0.33346,9.9047,4.6553,0.03564,1.209,0.63818
0.79399,1.5621,7.3957,1.7376,1.5077,0.66621
0.48747,2.4394,9.4323,0.66127,1.6677,0.76408
0.52145,3.7841,9.855,1.0373,1.8889,0.75574
4.8505,1.3366,2.1777,0.52578,0.036533,0.95236
2.3504,0.33452,6.1793,1.6047,1.8735,0.51996
0.48576,8.8589,6.7213,0.013238,0.96958,0.67709
1.7326,6.8879,6.7951,0.1426,1.4044,0.67775
2.0044,6.6725,4.7253,2.8473,2.3618,0.7416
0.35706,5.9413,0.77924,0.7473,2.9281,0.8746
1.4522,5.486,2.9013,1.0027,2.5283,0.62703
8.0324,1.1156,6.3813,0.62217,0.079205,0.81209
4.1804,1.5458,5.6021,2.1561,0.21824,0.76176
3.9852,2.1593,2.3611,2.9521,0.23523,0.88332
2.4369,3.5083,0.85875,2.3757,0.99798,0.71639
0.17616,3.7073,6.7598,0.15566,1.5558,0.83007
6.3505,0.58516,1.9008,1.357,0.42477,0.7465
6.8218,4.5156,6.9841,2.7439,0.23007,0.81124
0.95082,1.8119,0.94875,0.95802,0.41532,0.83784
2.553,1.9335,0.60122,2.6172,0.50029,0.89422
2.0542,0.84479,9.9824,0.66692,0.15395,0.74408
1.5692,2.8029,6.6642,1.8354,0.36333,0.86307
0.55914,1.5319,5.8374,2.1456,0.8852,0.7133
1.2608,3.1519,4.2706,2.6168,0.70471,0.76564
0.76507,5.9306,9.1994,2.9713,2.6543,0.78145
1.3395,0.059226,6.2832,2.2168,0.80975,0.69312
2.5745,2.5427,5.9464,1.3039,0.54171,0.76435
1.442,3.1745,6.5009,1.3135,1.9168,0.71734
0.25591,2.6598,6.6533,0.51736,2.1846,0.91739
2.3373,0.78628,6.7259,2.0202,2.0871,0.54323
0.43182,5.602,0.50138,0.22768,2.4308,0.71862
3.1808,3.8825,1.3139,1.3218,2.0451,0.58607
1.7832,1.8432,2.2533,1.5302,1.342,0.62306
0.69955,5.8983,2.4676,0.11441,0.65755,0.803
4.5985,0.048111,7.3405,0.91775,0.88723,0.55703
0.84391,1.8428,8.7438,2.5834,1.0091,0.84856
3.4388,2.4279,4.9304,2.7927,1.8898,0.66399
0.75335,1.4222,5.4909,1.6494,1.1652,0.71423
1.1455,4.6789,6.7959,0.87432,1.2507,0.68359
1.2935,3.573,2.6955,0.12442,2.4875,0.57048
0.79261,3.7918,4.428,1.3471,1.0838,0.82096
2.6242,0.78712,6.6557,0.46497,1.2979,0.61628
1.0287,8.2045,6.3505,0.18416,2.1337,0.54975
9.6192,6.7599,2.2829,2.6134,1.1666,0.54729
2.0155,0.071763,7.5578,0.27834,0.13606,0.8548
6.3242,0.42645,6.1781,2.4928,0.34524,0.70378
0.8639,0.99253,4.4721,0.65432,0.1273,0.90534
2.7892,0.3907,8.5481,1.2749,1.2333,0.58518
3.8881,2.1949,4.0294,2.2814,0.35855,0.71815
0.80849,4.8513,6.739,2.1098,2.9912,0.81123
2.08,8.2798,8.9319,0.0046651,1.9071,0.54559
1.1996,2.1785,1.0878,2.1368,1.1122,0.67866
1.774,3.3236,8.1945,0.8264,1.0266,0.6666
2.244,4.0603,3.2491,2.5637,1.9505,0.58724
6.4492,0.87544,6.2582,1.1157,0.092039,0.79657
1.6119,1.0744,8.6575,2.1978,2.5912,0.57034
8.2476,0.31762,9.0434,0.97455,0.12173,0.87674
2.4304,0.054048,5.5202,2.4373,0.27739,0.76797
0.4904,4.0393,9.9039,1.2179,2.27,0.91463
1.3946,1.1614,1.1102,0.82969,0.34907,0.7382
2.0801,2.7431,3.3438,2.6697,1.1505,0.64598
0.37416,0.50133,7.1176,0.3017,0.35698,0.8979
0.96849,0.82715,2.2006,2.7758,2.9018,0.59194
1.7356,1.1771,5.6608,1.5604,0.72272,0.62535
1.3167,3.5691,4.7099,0.50989,2.2654,0.59668
3.3666,1.3297,7.4265,2.2742,1.3727,0.5751
1.1839,4.1864,2.991,2.7161,2.8232,0.83356
0.51756,1.1749,5.0493,2.482,2.7727,0.72164
1.7925,1.8847,2.0888,2.8807,1.4175,0.58411
8.9769,0.93275,5.8139,1.3156,0.18162,0.76786
0.64118,3.2176,3.7822,0.17392,1.1217,0.67169
1.3163,2.2378,9.7202,1.31,0.96549,0.68674
3.7456,0.14062,7.5127,1.1964,1.1581,0.58534
3.3186,1.7274,4.7523,0.88417,2.065,0.53648
0.89587,1.4253,5.3099,1.082,0.33788,0.88252
0.88432,1.7307,8.0344,2.4999,2.3952,0.66459
5.1881,3.4056,3.1302,1.0425,0.16765,0.90064
0.63982,0.27761,4.3917,0.23484,0.42191,0.76202
3.1305,0.40423,7.7681,2.1022,0.53658,0.59391
3.7235,0.74242,6.4774,2.9632,1.9336,0.56177
4.9956,1.1968,7.6061,1.5942,0.33146,0.72988
3.0091,2.2319,1.8141,1.7724,2.2654,0.59403
1.1214,7.3283,6.7305,1.8454,2.4009,0.90053
0.52736,6.6341,1.7831,0.30681,1.8607,0.8042
2.5499,2.8638,1.0138,0.42425,1.5516,0.54745
3.1599,7.1571,2.1837,2.0289,1.103,0.68585
6.6558,1.3599,2.8107,2.5598,0.73763,0.65031
0.44456,0.70781,1.1446,2.3863,1.4981,0.78731
0.26577,4.0246,8.0902,1.6437,2.2047,0.94627
4.5511,2.3408,7.6516,1.7114,1.64,0.57825
4.5997,1.8384,6.2338,2.6118,0.33082,0.75125
0.99501,4.1397,3.2984,2.9999,2.0284,0.66531
1.4064,5.4697,7.7135,0.52631,2.6173,0.63597
0.66071,3.2919,5.1576,0.56864,1.779,0.56255
4.2024,2.4288,9.0746,1.791,0.16668,0.8356
6.1282,2.2822,3.5186,2.8612,1.647,0.55438
1.5164,4.3067,0.91743,0.84471,2.2129,0.59809
3.9736,1.3221,7.2336,0.70007,0.18702,0.70496
1.1435,2.7085,9.0235,0.85504,1.7313,0.64853
0.70877,1.4816,2.0424,1.9514,1.6482,0.6399
3.1561,1.5271,8.46,0.14869,1.9624,0.59278
4.3978,2.961,6.2258,1.7123,2.1789,0.59557
0.42103,8.9874,6.6925,0.1019,1.4931,0.54669
0.29762,5.918,5.2804,2.3175,1.8004,0.86851
0.25125,5.2079,0.47367,0.95786,2.6748,0.60462
1.3534,0.006542,0.20356,1.9475,0.80958,0.60572
1.7299,0.10489,5.3135,1.5667,2.8852,0.5725
5.513,0.12419,6.3373,2.1955,0.32331,0.75727
7.7721,0.26788,0.69891,0.61663,0.030338,0.93712
3.1448,2.0497,5.6489,2.7096,0.98511,0.67311
2.2086,0.13669,7.8145,1.5694,2.2497,0.55657
2.5631,1.8664,3.3559,2.2623,1.0633,0.668
1.4909,3.104,1.6902,1.9268,0.49452,0.83635
1.8746,7.8997,3.0983,0.63984,1.7331,0.56897
2.847,0.28493,7.7432,2.8556,2.7463,0.54139
0.38089,3.3089,2.9324,0.6259,1.4907,0.79164
1.784,0.74791,0.039057,2.4561,2.2819,0.55784
1.0092,2.5912,8.741,0.73782,1.5988,0.55806
1.8052,4.5324,6.1587,2.5077,2.8448,0.53781
2.5894,1.9299,6.2601,1.5168,0.74529,0.51177
3.8681,6.3445,4.3934,1.0526,1.9207,0.57184
0.76488,7.8541,9.6246,0.4436,2.0421,0.87119
3.2538,0.84523,3.7909,1.9804,0.25241,0.74588
9.2587,1.6569,3.3702,2.7386,0.19774,0.69974
3.7952,1.5266,7.6991,2.0258,0.10665,0.57901
2.4567,2.6703,3.4888,1.9912,1.3784,0.65883
0.68282,2.2417,4.4466,1.1309,1.8393,0.71988
0.72828,3.2573,0.14853,0.94543,2.2068,0.6547
0.41936,1.172,0.92526,1.6987,1.0658,0.93337
8.228,0.52032,0.14296,2.1759,0.075831,0.83631
3.1828,1.1069,8.3294,2.9965,0.41782,0.74139
3.2184,1.333,7.3454,0.84736,0.19016,0.76599
2.4258,1.4588,4.7876,2.4795,1.8972,0.62014
1.3772,2.2053,7.002,2.9527,1.0346,0.6952
0.54229,2.4951,9.2099,2.6886,1.0217,0.9924
0.22754,5.8347,9.1525,0.4564,2.693,0.89335
1.3059,0.79727,3.9942,1.993,1.8572,0.61938
1.7798,2.2526,3.0955,1.634,2.9669,0.56043
2.3855,1.6227,4.8217,0.98765,1.3651,0.5354
1.4137,3.1822,9.0212,2.6725,0.673,0.85004
1.8671,0.99683,2.117,1.4415,0.63802,0.67091
1.5569,1.6855,8.0023,0.94732,1.1821,0.68511
1.2729,3.655,2.5334,2.615,2.8691,0.76775
3.2212,2.2745,3.0411,0.88752,1.5614,0.55807
4.4237,5.7238,4.4237,0.51202,1.1166,0.5386
4.5143,1.6547,3.1972,2.4792,0.48064,0.71451
0.74481,2.9634,0.38811,2.043,1.6694,0.81193
2.3166,1.928,7.8525,2.8829,0.28588,0.7861
1.0548,2.4792,2.5508,2.9858,2.6171,0.74985
1.9901,1.3696,1.8223,2.6343,0.76578,0.71264
0.52532,4.954,5.6537,2.9379,2.7272,0.86444
0.67046,9.5045,9.7039,0.61479,2.6113,0.86235
1.3142,0.39627,2.6771,2.2801,0.98151,0.63118
1.5536,1.8247,9.6413,1.8568,2.1392,0.60705
0.22355,2.8614,9.1846,0.69487,1.4214,0.97513
4.2381,1.0049,1.2073,2.8718,0.18476,0.94418
2.6066,2.2794,4.6127,1.6597,1.6698,0.59211
0.23382,2.6132,4.1076,0.7488,2.8645,0.85979
4.2204,1.3041,7.1909,2.8686,2.0594,0.55525
0.56686,3.1972,5.5412,2.9493,2.0268,0.88673
8.4464,0.56723,4.206,1.8736,0.077062,0.86425
1.4967,0.44598,5.1641,2.9602,1.9925,0.58392
9.485,0.63134,6.4657,2.4602,0.10981,0.8279
3.1689,1.936,0.6817,1.3287,0.79709,0.65251
2.7284,0.82133,4.8269,1.6391,0.31408,0.62311
0.39068,5.6282,4.3441,0.85989,1.2334,0.93136
1.057,0.88924,8.8418,2.6777,0.8232,0.62213
0.64722,1.227,7.6487,0.10222,0.44014,0.56609
3.1623,1.3848,2.7341,1.6537,1.746,0.57897
2.2202,3.1256,0.77912,2.5489,2.6743,0.53491
1.3601,8.2495,8.7764,1.014,2.7877,0.58991
3.2145,1.1638,5.6123,2.4749,0.76911,0.59046
1.6575,0.092952,3.0141,1.2949,0.4862,0.69269
5.3328,0.57211,2.6317,1.7282,0.1092,0.71178
3.1882,2.5751,9.8778,1.6154,2.3261,0.53753
2.2883,1.3257,5.1556,2.8561,0.58835,0.62732
0.81743,1.2844,3.719,2.0187,0.75244,0.85967
2.3949,1.2765,4.3704,0.64865,2.004,0.56347
0.24218,4.0988,0.85607,0.08902,2.7943,0.86776
0.43919,1.4613,0.6485,0.89844,0.86849,0.85325
0.39435,1.3756,3.5098,1.1624,1.2649,0.89713
1.1826,0.44853,7.1226,1.3275,0.12655,0.96208
2.4255,5.5112,8.748,1.8506,2.9123,0.63234
6.8076,1.1339,2.4631,1.9127,0.15829,0.60945
0.49234,1.3702,3.9583,2.5934,2.0608,0.64915
1.4787,1.3171,6.7755,1.436,0.28393,0.7534
1.5404,1.8574,8.2427,2.5432,2.1302,0.6708
0.9638,2.4814,9.866,0.55473,0.74627,0.69676
0.11179,1.9687,9.9283,1.672,2.5267,0.95103
1.4027,7.1846,9.4062,2.2392,2.9943,0.68148
0.69824,2.8691,1.0558,2.6244,1.8415,0.70836
0.84815,6.7305,2.7009,0.5658,1.8924,0.68409
6.6389,0.61533,0.64531,2.7855,0.18838,0.86215
0.34192,5.0242,7.8279,2.4407,2.2971,0.92662
2.2334,5.429,3.9609,2.1726,1.7427,0.65202
0.41657,5.2667,6.0118,0.75979,2.1074,0.96348
0.63027,2.6358,9.5161,1.8158,0.94732,0.82772
4.7505,0.94261,6.6103,1.9882,0.21513,0.85416
0.54071,3.9604,4.5186,1.6451,1.7788,0.96272
1.5472,1.7076,0.77156,2.269,1.3182,0.6719
2.2093,3.1532,1.7241,0.029424,1.7585,0.5673
0.74789,2.4578,6.5358,0.28813,2.3162,0.60313
1.1715,2.2397,6.0361,2.8456,1.1965,0.94469
2.7862,0.4671,9.1124,2.6354,1.6088,0.58363
0.59001,3.8522,4.3145,0.99785,2.654,0.79116
9.053,0.37127,9.4434,2.7037,1.1933,0.57526
3.0822,1.8782,9.2608,2.4084,2.0654,0.59153
7.3105,0.45473,3.5984,1.3225,0.094801,0.71041
1.9047,1.8445,0.2557,1.0939,1.6681,0.62755
2.0109,3.2022,2.9697,1.1365,0.53342,0.85608
0.30771,1.6415,5.5765,1.8086,1.3941,0.95845
0.2199,3.2498,9.2997,0.1658,1.5636,0.9338
0.60821,2.8719,1.2623,0.30257,0.59072,0.79219
3.8186,0.2244,8.058,2.0365,0.39356,0.60648
1.2548,1.993,8.9106,0.084609,0.58689,0.6611
1.0104,2.6761,2.4693,0.042215,0.73289,0.59003
0.99072,1.9332,0.68568,1.2978,1.773,0.6846
0.92821,4.473,0.49788,1.2415,1.9999,0.84279
1.2006,0.92188,9.4754,2.6954,0.69984,0.63517
1.7584,0.52812,0.83832,2.5963,0.4003,0.84462
2.703,2.4661,0.57604,2.824,2.9202,0.56956
2.812,3.0785,6.4327,2.2046,2.6068,0.58216
0.28811,1.9212,5.2387,1.019,0.77846,0.91841
0.8574,2.9189,1.5738,0.65771,0.81461,0.6117
1.7408,3.0125,0.035329,2.8546,1.3823,0.67364
0.9781,6.2791,5.6564,1.8547,1.4047,0.73952
5.9315,0.12666,4.1198,2.5838,0.23647,0.95542
3.8951,3.0617,3.3603,2.313,0.48981,0.87064
3.6333,1.1646,8.4341,2.2478,0.10672,0.96625
0.97504,3.027,9.7369,0.73071,2.5345,0.6389
2.7089,1.9634,8.4214,1.892,2.0557,0.54942
1.1833,3.197,8.2348,1.9849,2.4902,0.59404
1.5808,6.9398,3.2674,0.10719,1.515,0.56718
0.60914,3.9007,4.7837,0.85117,2.176,0.83567
2.953,3.577,1.1819,2.9707,1.5534,0.63815
0.43442,2.5432,2.383,2.1402,1.928,0.74498
1.6155,0.32773,5.7615,0.75605,0.18046,0.80913
3.4627,1.8723,4.3434,1.827,0.33913,0.60591
1.6122,8.3412,9.3992,0.038053,1.8282,0.58697
5.9544,0.91501,5.1011,2.4163,0.70336,0.74321
0.91555,3.505,2.4763,2.7902,0.34015,0.73296
3.9783,0.19882,5.4947,1.6133,0.41393,0.58696
2.0348,6.5874,4.1497,0.19376,2.1729,0.56111
0.65762,6.1415,0.71368,0.51228,2.0454,0.78414
0.58128,1.9919,4.9631,2.2115,1.6513,0.89547
0.55265,2.154,4.0131,0.56701,1.518,0.68208
5.8674,1.7548,3.4491,2.5873,0.17681,0.89351
0.14966,3.1376,8.2098,0.16403,0.97019,0.67438
0.8849,7.2001,0.79959,0.40214,1.8091,0.75132
1.3566,6.1532,0.90303,2.257,1.965,0.67365
2.3652,2.853,9.9308,1.0984,1.0215,0.66015
8.0002,0.6091,6.7522,2.7565,0.63037,0.66716
1.1649,0.13481,0.15157,0.83756,0.22373,0.92068
1.223,2.194,8.7506,0.65317,2.2664,0.55127
